number,name,name_eng,kunyah,kunyah_eng,laqab,laqab_eng,birth_year,birth_month,birth_day,birth_place,birth_place_eng,death_year,death_month,death_day,death_place,death_place_eng,age
1,محمد بن إسماعيل بن إبراهيم بن المغيرة بن بَرْدِزبَه الجعفي البخاري,Muhammad ibn Isma'il ibn Ibrahim ibn al-Mughirah ibn Bardizbah al-Ju'fi al-Bukhari,أبو عبدااالله,Abu Abdallah,البخاري,al-Bukhari,810,7,20,"بخارى, أوزبكستان","Bukhara, Uzbekistan",870,9,1,"خوجة إسماعيل, أوزبكستان","Xo'ja Ismoil, Uzbekistan",60
2,مسلم بن الحجاج بن مسلم بن ورد بن كوشاذ القشيري النيسابوري,Muslim ibn al-Hajjaj ibn Muslim ibn Ward ibn Kawshadh al-Qushayri an-Naysaburi,أبو الحسين,Abu al-Husain,مسلم,Muslim,822,1,1,"نيسابور, إيران","Neyshabur, Iran",875,7,7,"نصر آباد, إيران","Nasarabad, Iran",55
3,سليمان بن الأشعث بن إسحاق بن بشير بن عمرو بن عمران الأزدي السجستاني,Abu Dawud Sulaiman ibn al-Ash'ath ibn Ishaq al-Azdi al-Sijistani,أبو داود,Abu Dawud,أبو داود,Abu Dawud,817,1,1,"سجستان, إيران","Sijistan, Iran",889,2,21,"بصرة, عراق","Basra, Iraq",72
4,أحمد بن شعيب بن علي بن سنان بن بحر بن دينار النسائي,Ahmed ibn Shua'ib ibn Ali ibn Sinan ibn Bahr ibn Dinar al-Nasa'i,أبو عبدالرحمن,Abu Abd al-Rahman,النسائي,al-Nasa'i,829,1,1,"نسا, تركمانستان","Nisa, Turkmenistan",915,8,28,"الرملة, فلسطين","Ramla, Palestine",86
5,محمد بن عيسى بن سَوْرة بن موسى بن الضحاك السلمي الترمذي,Muhammad ibn Isa ibn Sawrah ibn Musa ibn al-Dahhak al-Sulami al-Tirmidhi,أبو عيسى,Abu Isa,الترمذي,al-Tirmidhi,824,1,1,"ترمذ, أوزبكستان","Termez, Uzbekistan",892,10,8,"ترمذ, أوزبكستان","Termez, Uzbekistan",69
6,محمد بن يزيد بن ماجه الربعي القزويني,Muhammad ibn Yazid Ibn Majah al-Rab'i al-Qazwini,أبو عبدااالله,Abu Abdallah,ابن ماجه,Ibn Majah,824,1,1,"قزوین, إيران","Qazvin, Iran",887,2,20,"قزوین, إيران","Qazvin, Iran",63
7,مالك بن أنس بن مالك بن أبي عامر الأصبحي الحميري المدني,Malik ibn Anas ibn Malik ibn Abi Amir al-Asbahi al-Humyari al-Madani,أبو عبدااالله,Abu Abdallah,مالك,Malik,711,1,1,"المدينة المنورة, السعودية","al-Madinah al-Munawwarah, Saudi Arabia",795,7,7,"المدينة المنورة, السعودية","al-Madinah al-Munawwarah, Saudi Arabia",84
8,أحمد بن محمد بن حنبل الشيباني الذهلي,Ahmad ibn Muhammad ibn Hanbal al-Shaybani al-Dhuhli,أبو عبدااالله,Abu Abdallah,ابن حنبل,Ibn Hanbal,780,11,1,"بغداد, عراق","Baghdad, Iraq",855,8,2,"بغداد, عراق","Baghdad, Iraq",75
