number,title,title_eng,author_id
1,صحيح البخاري,Sahih al-Bukhari,al-Bukhari
2,صحيح مسلم,Sahih Muslim,Muslim
3,سنن النسائي,Sunan al-Nasai,al-Nasa'i
4,سنن أبو داود,Sunan Abu Dawud,Abu Dawud
5,سنن الترمذي,Sunan al-Tirmidhi,al-Tirmidhi
6,سنن ابن ماجه,Sunan Ibn Majah,Ibn Majah
7,موطأ مالك,Muwatta Malik,Malik
8,مسند أحمد بن حنبل,Musnad Ahmad ibn Hanbal,Ibn Hanbal
